name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
وكالة آل حاتم للسفر والسياحة,مكتب سفريات,2866 شارع أبو موسى الأنصاري، الخصاب، 7033 سيهات SA، سيهات‎ 32452,050 586 6359,https://www.instagram.com/alhatim_travels?igsh=MWVtcnVoOW80eDJsaw%3D%3D&utm_source=qr,3.7,سيهات,المنطقة الشرقية,26.4886994,50.037361,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A2%D9%84+%D8%AD%D8%A7%D8%AA%D9%85+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4886994,50.037361,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35a86fe49d:0xc9d8b1023d72744!8m2!3d26.4886994!4d50.037361!16s%2Fg%2F11hcz3k73j?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QP+FW,"{""الأحد"": ""٨:٠٠ص–١٠:٣٠م""}",مفتوح · يغلق عند الساعة ١٠:٣٠ م,
الثامر للسفر والسياحة - سيهات,مكتب سفريات,شارع عبدالله النحوي، الطف، سيهات‎ 32463,053 307 6857,,4.0,سيهات,المنطقة الشرقية,26.4910264,50.0320283,"https://www.google.com/maps/place/%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D8%B1+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9+-+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4910264,50.0320283,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff014ac882d3:0xda9ac3ec229f0abc!8m2!3d26.4910264!4d50.0320283!16s%2Fg%2F11x6n1g6xr?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2RJ+CR,"{""الأحد"": ""٤:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
مؤسسة احمد هادي البارقي وكالة سفر وسياحة,وكالة سياحية,10i، سيهات‎ 43256,055 794 8794,,5.0,سيهات,المنطقة الشرقية,26.4775163,50.0039027,"https://www.google.com/maps/place/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9+%D8%A7%D8%AD%D9%85%D8%AF+%D9%87%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%82%D9%8A+%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%B3%D9%81%D8%B1+%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4775163,50.0039027,17z/data=!3m1!4b1!4m6!3m5!1s0x3e36015035f8cb73:0x3d6555d1327b255f!8m2!3d26.4775163!4d50.0039027!16s%2Fg%2F11ywyvw4z_?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2H3+2H,"{""الأحد"": ""٥:٠٠ص–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
سفريات شعاع الافق للسفر والسياحه,مكتب سفريات,F2PQ+VGW، شارع عمر بن عبدالعزيز، النور، سيهات‎ 32452,013 856 6188,,4.3,سيهات,المنطقة الشرقية,26.4872397,50.0388193,"https://www.google.com/maps/place/%D8%B3%D9%81%D8%B1%D9%8A%D8%A7%D8%AA+%D8%B4%D8%B9%D8%A7%D8%B9+%D8%A7%D9%84%D8%A7%D9%81%D9%82+%D9%84%D9%84%D8%B3%D9%81%D8%B1+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%87%E2%80%AD/@26.4872397,50.0388193,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35fb7554b5:0xb0cdbaa2c25cef30!8m2!3d26.4872397!4d50.0388193!16s%2Fg%2F11cs9xtqcc?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PQ+VGW,,,
سفريات عبدالله السالم,مكتب سفريات,F2JM+959، النقى، سيهات‎ 32461,013 850 1400,,4.4,سيهات,المنطقة الشرقية,26.4809052,50.0329796,"https://www.google.com/maps/place/%D8%B3%D9%81%D8%B1%D9%8A%D8%A7%D8%AA+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%85%E2%80%AD/@26.4809052,50.0329796,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe30bddf5c15:0xa9f5a8b9dd0f56d9!8m2!3d26.4809052!4d50.0329796!16s%2Fg%2F11f4tzy2sn?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2JM+959,,,
مقر السالم للنقل والسياحة,شركة الحافلات,3524، سيهات‎ 32461,057 296 5503,,4.6,سيهات,المنطقة الشرقية,26.4805914,50.0178837,"https://www.google.com/maps/place/%D9%85%D9%82%D8%B1+%D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%85+%D9%84%D9%84%D9%86%D9%82%D9%84+%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9%E2%80%AD/@26.4805914,50.0178837,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601d5ef188181:0x6e919de2619f5380!8m2!3d26.4805914!4d50.0178837!16s%2Fg%2F11c1rt5f2m?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2J9+65,,,
الصيود للألعاب والهدايا والقرطاسية,متجر الأطفال,الشارع الخامس عشر، المنتزه، سيهات‎ 32452,013 850 0392,https://sayoudtoys.com/,3.8,سيهات,المنطقة الشرقية,26.481915,50.0485086,"https://www.google.com/maps/place/%D8%A7%D9%84%D8%B5%D9%8A%D9%88%D8%AF+%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8+%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7+%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9%E2%80%AD/@26.481915,50.0485086,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe44c3e112ed:0xf1c6f01644deb76c!8m2!3d26.481915!4d50.0485086!16s%2Fg%2F11c0rvrvpw?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2JX+QC,"{""الأحد"": ""٣:٣٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
المحفوظ للالعاب والهدايا,متجر دراجات,طريق الملك عبدالعزيز، الفردوس، سيهات‎ 32434,050 586 6222,,3.5,سيهات,المنطقة الشرقية,26.4758587,50.0467096,"https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%AD%D9%81%D9%88%D8%B8+%D9%84%D9%84%D8%A7%D9%84%D8%B9%D8%A7%D8%A8+%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7%E2%80%AD/@26.4758587,50.0467096,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffd06b8c685f:0x303b509f969a8223!8m2!3d26.4758587!4d50.0467096!16s%2Fg%2F11swdg150b?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2GW+8M,"{""الأحد"": ""٣:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
كابتن رابح للألعاب الإلكترونية,متجر ألعاب فيديو,F2QQ+99X، شارع أبو موسى الأنصاري، النور، سيهات‎ 32452,013 838 1919,,4.0,سيهات,المنطقة الشرقية,26.4884899,50.0384793,"https://www.google.com/maps/place/%D9%83%D8%A7%D8%A8%D8%AA%D9%86+%D8%B1%D8%A7%D8%A8%D8%AD+%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8+%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9%E2%80%AD/@26.4884899,50.0384793,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35908cbc45:0x351429182e3b9daa!8m2!3d26.4884899!4d50.0384793!16s%2Fg%2F119t95l0y?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QQ+99X,"{""الأحد"": ""٤:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
Little Foxy,منظم أحداث,حي، المسيب بن رافع، المنتزه، داخل لولو هايبر ماركت، سيهات‎ 32452,059 736 6738,https://instagram.com/little_foxyplay?igshid=OGQ5ZDc2ODk2ZA==,3.9,سيهات,المنطقة الشرقية,26.4866897,50.0471113,"https://www.google.com/maps/place/Little+Foxy/@26.4866897,50.0471113,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff32070cea2d:0xfb7197fed2c92aa9!8m2!3d26.4866897!4d50.0471113!16s%2Fg%2F11svls2kfm?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PW+MR,"{""الأحد"": ""١٠:٠٠ص–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
لعبة بُنيتي,محل هدايا,6316 طريق الملك عبدالعزيز، النور، سيهات‎ 32452,,,5.0,سيهات,المنطقة الشرقية,26.4824637,50.0445341,"https://www.google.com/maps/place/%D9%84%D8%B9%D8%A8%D8%A9+%D8%A8%D9%8F%D9%86%D9%8A%D8%AA%D9%8A%E2%80%AD/@26.4824637,50.0445341,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffd6a41bd6b1:0x56ed89c41a680c3!8m2!3d26.4824637!4d50.0445341!16s%2Fg%2F11pdrdyqfd?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2JV+XR,"{""الأحد"": ""٤:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
كوكب كريبتون للألعاب,حرفي,"Dist, Khaleej Rd, المنتزه، سيهات‎ 32452",054 874 4909,https://instagram.com/kryptonksa?igshid=NTc4MTIwNjQ2YQ==,4.1,سيهات,المنطقة الشرقية,26.4848591,50.0519729,"https://www.google.com/maps/place/%D9%83%D9%88%D9%83%D8%A8+%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D9%88%D9%86+%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8%E2%80%AD/@26.4848591,50.0519729,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff239fd41e1d:0x36e656f793785cf8!8m2!3d26.4848591!4d50.0519729!16s%2Fg%2F11kptt21ww?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3M2+WQ,"{""الأحد"": ""٣:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
اجيال المستقبل ( محل منصور ),متجر ألعاب,F2PQ+6PJ، الديرة، سيهات‎ 32461,058 033 3433,https://www.instagram.com/future_generations33/,4.2,سيهات,المنطقة الشرقية,26.4855821,50.0392621,"https://www.google.com/maps/place/%D8%A7%D8%AC%D9%8A%D8%A7%D9%84+%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84+(+%D9%85%D8%AD%D9%84+%D9%85%D9%86%D8%B5%D9%88%D8%B1+)%E2%80%AD/@26.4855821,50.0392621,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe36209d6097:0xa7eba447b4926bfb!8m2!3d26.4855821!4d50.0392621!16s%2Fg%2F11dzd4x433?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PQ+6PJ,"{""الأحد"": ""١٢:٠٠ص–١٢:٠٠م٥:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق يوم الاثنين عند الساعة ١٢ م,
Fawares shark toys,متجر مستلزمات الأطفال,"8069، الديرة، 5510, Saudi Arabia, سيهات‎ 32461",057 168 3050,,3.7,سيهات,المنطقة الشرقية,26.4853089,50.0375809,"https://www.google.com/maps/place/Fawares+shark+toys/@26.4853089,50.0375809,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff590fadcc79:0xf58e6c16e87792f6!8m2!3d26.4853089!4d50.0375809!16s%2Fg%2F11r_tqv6jf?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PQ+42,"{""الأحد"": ""٣:٣٠–١١:٣٠م""}",مفتوح · يغلق عند الساعة ١١:٣٠ م,
إسراء للدراجات,متجر دراجات,إبراهيم البصري، الديرة، سيهات‎ 32461,050 586 6222,,4.7,سيهات,المنطقة الشرقية,26.4876031,50.0375328,"https://www.google.com/maps/place/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A1+%D9%84%D9%84%D8%AF%D8%B1%D8%A7%D8%AC%D8%A7%D8%AA%E2%80%AD/@26.4876031,50.0375328,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35c7bc3521:0xc702bee8d315ff60!8m2!3d26.4876031!4d50.0375328!16s%2Fg%2F11bw4t2g6c?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QQ+22,"{""الأحد"": ""٢:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
قصر الأنيق,متجر ملابس رجالي,شارع عمر بن عبدالعزيز، النور، سيهات‎ 32452,013 856 2273,https://www.elegantpalace.sa/,4.3,سيهات,المنطقة الشرقية,26.4880876,50.0385104,"https://www.google.com/maps/place/%D9%82%D8%B5%D8%B1+%D8%A7%D9%84%D8%A3%D9%86%D9%8A%D9%82%E2%80%AD/@26.4880876,50.0385104,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe35ed2bd1df:0x47d872aa2799965d!8m2!3d26.4880876!4d50.0385104!16s%2Fg%2F1pp2twhqs?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QQ+6C,"{""الأحد"": ""٩:٠٠–١١:٣٠ص٤:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
تاج الأميرة,متجر ملابس,F2PP+98J، الديرة، سيهات‎ 32461,050 888 3209,https://www.instagram.com/tagalameerh2?igsh=MjZmdng1Y2F2M3d4,3.9,سيهات,المنطقة الشرقية,26.4859636,50.0357669,"https://www.google.com/maps/place/%D8%AA%D8%A7%D8%AC+%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D8%A9%E2%80%AD/@26.4859636,50.0357669,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe34206b8ed5:0x85b1e90b3f934a73!8m2!3d26.4859636!4d50.0357669!16s%2Fg%2F11dxqjcy4k?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PP+98J,"{""الأحد"": ""٤:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
حلاق أطفال كوكو ميلون,صالون حلاقة,"6502 حي, EMGB2948, 2948 King Abdulaziz Rd, سيهات‎ 32437",056 380 2344,,4.7,سيهات,المنطقة الشرقية,26.4642052,50.0300259,"https://www.google.com/maps/place/%D8%AD%D9%84%D8%A7%D9%82+%D8%A3%D8%B7%D9%81%D8%A7%D9%84+%D9%83%D9%88%D9%83%D9%88+%D9%85%D9%8A%D9%84%D9%88%D9%86%E2%80%AD/@26.4642052,50.0300259,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc66f21e2c5:0x8981867d7218b41c!8m2!3d26.4642052!4d50.0300259!16s%2Fg%2F11jz64kfbd?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F27J+M2,"{""الأحد"": ""٣:٣٠–١١:٣٠م""}",مفتوح · يغلق عند الساعة ١١:٣٠ م,
Kids Lobby Salon | صالون كيدز لوبي للاطفال,صالون حلاقة,Khaleej Rd، 6956 Al، سيهات‎,055 833 3727,https://www.kidslobbysalon.com/,4.5,سيهات,المنطقة الشرقية,26.4882845,50.0476914,"https://www.google.com/maps/place/Kids+Lobby+Salon+%7C+%D8%B5%D8%A7%D9%84%D9%88%D9%86+%D9%83%D9%8A%D8%AF%D8%B2+%D9%84%D9%88%D8%A8%D9%8A+%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84%E2%80%AD/@26.4882845,50.0476914,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe4e43538ecf:0x3abd8534391fa5f0!8m2!3d26.4882845!4d50.0476914!16s%2Fg%2F11hcj4tw5k?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QX+83,"{""الأحد"": ""٢:٣٠–١١:٣٠م""}",مفتوح · يغلق عند الساعة ١١:٣٠ م,
مجمع الحطيبي التجاري,مركز تسوق,الشارع الخامس عشر، المنتزه، سيهات‎ 32452,056 102 1110,,3.9,سيهات,المنطقة الشرقية,26.4813722,50.0463579,"https://www.google.com/maps/place/%D9%85%D8%AC%D9%85%D8%B9+%D8%A7%D9%84%D8%AD%D8%B7%D9%8A%D8%A8%D9%8A+%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%E2%80%AD/@26.4813722,50.0463579,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe444579f5f5:0xbad29687263b374d!8m2!3d26.4813722!4d50.0463579!16s%2Fg%2F1tfgh91n?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2JW+GG,"{""الأحد"": ""٨:٠٠ص–١:٠٠ص""}",مفتوح · يغلق عند الساعة ١ ص,رخيص
طبيعة بلا حدود,متجر مستلزمات حيوانات أليفة,"Khaleej Rd, قرطبة، سيهات‎ 32453",050 385 5876,https://unlimitednature1.com/,4.0,سيهات,المنطقة الشرقية,26.5007968,50.0398353,"https://www.google.com/maps/place/%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9+%D8%A8%D9%84%D8%A7+%D8%AD%D8%AF%D9%88%D8%AF%E2%80%AD/@26.5007968,50.0398353,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fc6a1da19b5b:0x1ced3fa2936f09e!8m2!3d26.5007968!4d50.0398353!16s%2Fg%2F11f33vxbwq?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",G22Q+8W,"{""الأحد"": ""٩:٠٠ص–١٢:٠٠م٣:٠٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
Kiddie Kuts Kids Salon | صالون كيدي كتز لحلاقة الأطفال,صالون حلاقة,"لولو هايبر ماركت, طريق الخليج، المنتزه، سيهات‎ 32452",056 113 4418,https://waitwhile.com/locations/kiddiekuts?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAb21jcAR4K1FleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaevpfa6rloP69FzlN66psvakhwqFnbka7mwwMQyg89pSE5nmx_Nqef2yZSyvg_aem_GPPX944s2Bi5IlnE1EPFdw,4.4,سيهات,المنطقة الشرقية,26.4868829,50.0469578,"https://www.google.com/maps/place/Kiddie+Kuts+Kids+Salon+%7C+%D8%B5%D8%A7%D9%84%D9%88%D9%86+%D9%83%D9%8A%D8%AF%D9%8A+%D9%83%D8%AA%D8%B2+%D9%84%D8%AD%D9%84%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84%E2%80%AD/@26.4868829,50.0469578,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff0014eab1c3:0x15117ceab7398c4d!8m2!3d26.4868829!4d50.0469578!16s%2Fg%2F11vrkf_2gm?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PW+QQ,"{""الأحد"": ""٢:٣٠–١١:٠٠م""}",مفتوح · يغلق عند الساعة ١١ م,
Wonder Bike عجائب الدراجات,متجر دراجات,7324 طريق الملك عبدالعزيز، سيهات‎ 32463,056 964 8804,,4.5,سيهات,المنطقة الشرقية,26.5038563,50.029883,"https://www.google.com/maps/place/Wonder+Bike+%D8%B9%D8%AC%D8%A7%D8%A6%D8%A8+%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%AC%D8%A7%D8%AA%E2%80%AD/@26.5038563,50.029883,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff6f84833699:0x3477dc454613df16!8m2!3d26.5038563!4d50.029883!16s%2Fg%2F11rvdbznyl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",G23H+GX,"{""الأحد"": ""٤:٠٠–١٠:٠٠م""}",مفتوح · يغلق عند الساعة ١٠ م,
منتجع ديزني,حديقة المنتجع الصحي,لقرين، سيهات‎ 32462,053 715 5527,https://wa.me/message/OPLEWQ6QLBDKK1,4.2,سيهات,المنطقة الشرقية,26.483472,50.0137232,"https://www.google.com/maps/place/%D9%85%D9%86%D8%AA%D8%AC%D8%B9+%D8%AF%D9%8A%D8%B2%D9%86%D9%8A%E2%80%AD/@26.483472,50.0137232,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff6e5ce4e833:0x9de1494408a1b172!8m2!3d26.483472!4d50.0137232!16s%2Fg%2F11rs0jgnq9?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2M7+9F,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
ملاعب Z5 سيهات,ملعب كرة قدم,شارع أبو أيمن السلمي، سيهات‎ 32461,054 212 1010,https://linktr.ee/z5stadiums,4.4,سيهات,المنطقة الشرقية,26.484316,50.0186846,"https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+Z5+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.484316,50.0186846,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601d558673805:0x62d726c948860743!8m2!3d26.484316!4d50.0186846!16s%2Fg%2F11gfmbncw1?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2M9+PF,"{""الأحد"": ""نعمل على مدار 24 ساعة""}",مفتوح على مدار الساعة,
ملاعب الأجيال,مجمع رياضي,شارع مكة، سيهات‎ 32462,058 244 4344,https://linktr.ee/alajyal2020,4.4,سيهات,المنطقة الشرقية,26.48725,50.027264,"https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+%D8%A7%D9%84%D8%A3%D8%AC%D9%8A%D8%A7%D9%84%E2%80%AD/@26.48725,50.027264,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe2d3083e05b:0x68017d6839d75403!8m2!3d26.48725!4d50.027264!16s%2Fg%2F11f15mq6__?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2PG+WW,"{""الأحد"": ""٣:٠٠م–٣:٠٠ص""}",مفتوح · يغلق عند الساعة ٣ ص,
ملاعب ركلة البداية بسيهات,ملعب,"7009 4308, سيهات‎ 32461",054 477 4986,,4.0,سيهات,المنطقة الشرقية,26.4758368,50.0248952,"https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+%D8%B1%D9%83%D9%84%D8%A9+%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4758368,50.0248952,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe25c11d30c7:0x55692b197ac69d3c!8m2!3d26.4758368!4d50.0248952!16s%2Fg%2F11crvds82x?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2GF+8X,"{""الأحد"": ""٣:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
ملعب كرة قدم,ملعب كرة قدم,F3G2+HXC، غرناطة، سيهات‎ 32434,,,3.9,سيهات,المنطقة الشرقية,26.4764458,50.0523953,"https://www.google.com/maps/place/%D9%85%D9%84%D8%B9%D8%A8+%D9%83%D8%B1%D8%A9+%D9%82%D8%AF%D9%85%E2%80%AD/@26.4764458,50.0523953,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe677e926dc7:0x6158dfb9670990b4!8m2!3d26.4764458!4d50.0523953!16s%2Fg%2F11c602w4qy?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F3G2+HXC,,,
Champions Arena ملعب الابطال,ملعب كرة قدم,سيهات‎ 32462,056 527 7746,,4.0,سيهات,المنطقة الشرقية,26.48982,50.024628,"https://www.google.com/maps/place/Champions+Arena+%D9%85%D9%84%D8%B9%D8%A8+%D8%A7%D9%84%D8%A7%D8%A8%D8%B7%D8%A7%D9%84%E2%80%AD/@26.48982,50.024628,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffd39b67a631:0xea76765b95d75c84!8m2!3d26.48982!4d50.024628!16s%2Fg%2F1pzs_1b0j?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2QF+WV,,,
ملاعب الراية بسيهات,صالة رياضة,7954، 5072، عنك 32465,,,4.2,سيهات,المنطقة الشرقية,26.4993536,50.0115181,"https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+%D8%A7%D9%84%D8%B1%D8%A7%D9%8A%D8%A9+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4993536,50.0115181,17z/data=!3m1!4b1!4m6!3m5!1s0x3e360023abf688f1:0x4abcfed394ccd779!8m2!3d26.4993536!4d50.0115181!16s%2Fg%2F11csqhpmlz?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",F2X6+PJ,"{""الأحد"": ""٣:٠٠م–١٢:٠٠ص""}",مفتوح · يغلق عند الساعة ١٢ ص,
